7.292290942550253563e-01,1.059743768194138402e+00,3.663262956884767441e-01,-1.034034912652369131e+00,-7.616826696456358015e-01,-1.377712887151417043e+00,1.320852708666364339e-01
1.371545232395249503e+00,1.047653799964353150e+00,-3.522944235907713439e-01,-7.273641879082589634e-01,7.852253531170501066e-01,9.917991920781776827e-01,-4.498118249154436227e-02
1.693682531211270215e+00,1.097204109126581617e+00,1.198141512956131471e+00,3.010436250592051222e-01,2.711031549546453201e-01,5.125120042028444844e-01,-1.115251931617231129e+00
-1.057503877385024271e+00,1.182904671526072565e-01,1.605226848633866554e+00,-1.719333983192711690e+00,1.018712540034091507e+00,-2.341553271683805282e-01,1.675621986163228438e+00
-1.040754091528003578e+00,1.241134897728006337e+00,6.583584572700400539e-01,-1.071757976832833137e+00,1.431676445289256527e+00,2.719756597490242123e-01,3.050673819167419309e-01
-1.202373222440481504e+00,3.764105656981612258e-01,-1.696557046587657158e+00,-6.591724747357622372e-01,8.839491101123064798e-01,1.479965377413489547e+00,1.334112831426972345e-01
2.803993288416999352e-01,-1.723580816941299831e+00,1.559542199543104468e+00,4.267842057840260939e-01,-1.728389702561921482e+00,1.698989447049768398e+00,-8.274941484372004830e-01
1.168639532017289540e+00,5.489803180122019288e-01,-5.967466946251667181e-01,8.842948111578474713e-01,1.279331029756453963e+00,1.475696387263308429e+00,-5.977788797708469964e-02
1.723024250312175099e+00,-1.099740225357461965e+00,1.084075328113365932e+00,-1.081087989572536268e+00,-9.848503416564613477e-01,-1.449113444883234347e-01,-1.570995502189112214e+00
-1.577127898007848028e+00,-9.719510837612875820e-01,1.611175632847864803e+00,6.512928230530842244e-01,-2.079165163182654097e-01,9.155651884543525298e-01,2.494886950153251959e-01
-9.771007350830811511e-01,2.651972429895094741e-01,9.966313025668204206e-01,2.316408857558028833e-01,1.036810733088294523e+00,4.729158887298784419e-01,6.755483680442463390e-01
-1.448702422868200612e+00,1.621407694298055979e+00,-8.297405329382249173e-01,-1.233238497873914818e+00,1.027261487651939670e-01,2.293058491625669937e-01,1.614509866436314889e+00
-8.023279480823302112e-01,-1.708044572356878787e-01,1.557631785338363217e+00,-3.680042937121252855e-01,2.523000545555405538e-01,1.543164515763336242e+00,-1.400422105694054231e+00
4.004646076451501835e-01,1.210879942027125900e+00,-1.100269929100406330e+00,-1.031306299935885296e+00,3.529197574107287849e-01,1.744571951608837324e-01,4.669266280833495736e-02
-1.046120329975057883e+00,1.088897518030142120e+00,-4.106377294304513481e-01,-9.621223942116280403e-01,-9.463617001963666731e-01,7.927091057742070568e-01,-1.635549917825791733e+00
-4.843613517087856923e-01,1.723882960398078978e+00,1.476305404160376700e+00,-1.044936981702828893e+00,-1.302977717266165625e+00,-1.562802694519072721e+00,-1.520336633447940455e+00
-8.555129124031186638e-01,1.231820903388406663e+00,-6.973865468595027428e-01,1.309782221731106810e+00,3.481829075426897124e-01,-1.666175450452244133e+00,-9.755898899738163488e-02
-5.457333737393158524e-01,1.288904966338441926e-01,8.653569292785761036e-01,9.708715509191521154e-01,-1.576233558506380250e+00,1.385576044821922981e+00,9.375408600311696539e-01
1.702450531393666866e+00,5.010166610844236645e-01,2.008532232478578705e-01,5.867150449439079152e-01,-1.379534468598564434e+00,1.689127490925225183e+00,1.727036123883689545e-01
1.261219786920930508e+00,-1.422775977223124322e+00,4.853533154065143435e-02,1.344817141853023035e+00,-1.023734576822616926e+00,2.798075938763932569e-01,1.548165265348867559e+00
1.543895412913867338e+00,-1.150314038286108342e+00,1.064243475977603437e-01,4.782462270151419115e-01,-1.294759591180936420e+00,-1.668696767349775234e+00,5.027352633540421722e-01
-1.112174039942907866e+00,9.928370823188751304e-01,9.345650188021906724e-01,1.167364109690841811e+00,1.459814350114225112e+00,1.012421318102650236e+00,4.574510331004174590e-01
-8.482212103847110996e-01,1.542577944580660665e+00,-8.733324172060027424e-01,-6.180051332366212069e-01,-7.336031406726548632e-01,7.901154585381204853e-01,-3.555262053900358488e-02
-1.216487797755371414e+00,-5.796359031170197351e-01,-8.902906357953572769e-01,-6.789069543605611434e-01,1.630388408641142872e+00,8.541819292341287229e-01,-1.743025392777164839e+00
-1.683129348207018872e+00,-1.514985148468765974e+00,-1.203999055795122120e+00,1.296420145757060327e+00,8.844343049222228581e-01,-1.407245523429818901e+00,6.007287601463033866e-01
-1.532357796900963409e+00,9.039696308258836355e-02,-5.633180713663189509e-01,1.525288017731206702e-01,1.373910576561321539e+00,-1.128534212376782309e+00,-1.022473048712580213e-01
-1.552915946380985623e+00,5.247422812005115844e-01,1.599290428822136789e+00,-4.802333114944848380e-02,-1.675982790117551913e+00,-5.290174263787891240e-01,9.837289170166640950e-01
1.233666529514367616e+00,-1.678681882549894200e-01,8.633907431872639426e-01,5.848551212308915614e-01,1.008641704251128202e+00,4.995768203021295761e-01,-4.094163762638804993e-01
8.151349882806172564e-01,-1.658069846921862656e+00,-1.181556262691697778e+00,-1.256160604431290073e+00,-1.277148800487455826e+00,1.312494903283613956e+00,9.726023115136244179e-01
-1.289428971410498281e+00,1.069191772342770186e+00,-1.657380165162020136e+00,1.682423036871799171e+00,1.768712514784517020e-01,-1.380413876807870199e+00,2.720588651120111057e-01
1.719153584221245978e+00,-1.664031243396133786e-01,-1.217319802056112898e+00,-5.975012707685632973e-01,5.193719509521226296e-01,-1.429463271097125787e+00,5.056138056379877455e-01
-2.846447665838285346e-01,1.507697606762919529e+00,-2.801521123289810178e-01,5.973460194387064659e-01,1.214587813774602454e+00,1.646562132198663431e+00,-8.567743729978800626e-01
-1.295949709035528086e+00,-1.245207773021787867e+00,6.539840575775723863e-01,-1.836108174102495105e-01,1.708143085844767928e+00,-1.991441063664720762e-02,-1.599329770007644536e+00
-5.396887467143253181e-01,2.213915768304961784e-01,8.007016037352847615e-01,-1.703090324738898653e+00,-9.769073797465007702e-01,-7.159071458346630834e-01,-1.048937924063204852e+00
-4.205673809420625020e-02,1.567660421159280837e+00,-8.570278299154967527e-01,1.449130751841791964e+00,6.361490228712672612e-02,-1.911647654049179468e-01,-8.498070409218537735e-01
1.163651194221008822e+00,1.671922221462757818e+00,1.026032981200828420e+00,3.055026293655119587e-02,-3.725087449049179766e-01,1.726231396030666776e+00,1.179181103857790180e+00
5.678369917432922742e-01,-8.530303264508931615e-02,1.009627303227415229e+00,1.368960155580251525e+00,-4.801522787265171122e-01,1.076401630038410051e+00,-8.803936369791400818e-01
-1.616040147521209391e+00,-4.298583641202976535e-01,-4.165129184798673223e-01,-1.213401528634997062e+00,1.583864498774167018e+00,1.589161796883092670e+00,1.431432547857781623e+00
-3.746290872586086618e-01,5.251819268609470015e-01,-5.133610671807058434e-01,1.192271879985794314e+00,1.847034418576547210e-01,-3.113787842951284413e-01,1.126517280015553624e+00
-1.565217102654069325e+00,-5.865789902622265961e-01,1.008410700645154812e+00,9.540630650396032530e-01,1.137136625209963087e-01,9.026391720787461104e-01,5.321554009745428464e-03
-1.441139277243041361e+00,4.257422833283950880e-01,1.387053952126234169e+00,-2.810284023241967355e-01,-9.265964837434127466e-01,-1.271716286104192406e+00,6.190039283360700972e-01
8.156906309452219839e-01,4.457552007291191720e-01,4.186893296780338503e-01,4.495850799388199093e-01,9.658307696643544382e-01,-1.253084040660917275e-01,5.510327679162962955e-01
7.591847309908071884e-01,-1.530264016944289374e+00,1.713582856549552114e+00,1.250588315971139952e+00,-1.089997033666537440e+00,1.043120294153479399e+00,-2.614129791987270246e-01
-4.835514833749566810e-01,3.397186936707178306e-01,1.006947497482904019e+00,2.933148616754455498e-02,-7.611960277545370968e-01,4.011818006170207451e-01,-5.557510186816608799e-01
-7.849992198127289100e-01,-1.153129953668675434e+00,-1.402049032183399380e+00,-1.423568054392465365e+00,-7.557956194880746104e-01,1.113586495509307550e+00,-5.583356704036803730e-01
4.223350843315282210e-01,-4.729184427202794416e-01,-3.118751979434752908e-01,-1.514383742217790818e+00,1.127972807150682488e+00,-1.291544007682763895e-01,-9.920369762676395364e-01
-8.539701096656312496e-01,2.284945055598164854e-01,-1.065247686092394286e+00,9.819004929839891815e-01,-1.223752474461349493e+00,4.030610498376291928e-01,7.389458037967113757e-01
-7.828207205102477584e-01,-1.032390882518248176e-01,8.281933745780487577e-01,1.655939679058154645e+00,5.966744585009961521e-02,-1.241380657951391075e+00,-1.095177042717284527e-01
-1.061774296691291086e+00,1.053112481956766544e+00,-2.117096070019707232e-01,5.282897569031463902e-01,1.861890369673577794e-01,-7.082007916461432462e-01,-1.571660351362463626e+00
-1.093839759683213009e+00,3.751113796249696541e-01,-5.866226673013679171e-01,1.292586664835837729e+00,-1.659679358493569623e+00,1.477631588697680742e+00,-3.949079456081743267e-01
8.384563168241278008e-01,8.552058719714576984e-01,-6.553333319415242109e-01,-1.554031114086631193e+00,6.829538042888002591e-01,1.304234882145442365e+00,4.268170659301126491e-01
2.290190714155388996e-01,2.945348638949009112e-01,1.115652945562624732e+00,-6.567166509821917852e-01,6.568804229507098358e-02,9.220792527020064133e-01,4.878393666354176317e-02
9.090541615431055877e-01,-1.556083663810536644e+00,2.416198612484006247e-01,-3.333692950464429705e-01,1.172671581980511274e-01,-1.513979656967460841e+00,-8.772632747864123060e-02
1.700935192906888049e-01,1.067068064338784206e+00,-2.865406293113931246e-01,-1.724793573501328225e+00,3.556720730259995689e-01,1.054849961416444160e+00,1.510703565113564073e+00
4.321583441816702065e-01,1.660180853358033781e+00,-1.159668808536706397e+00,-7.795828722222450935e-01,7.261081233294784942e-01,-1.320346190306475931e+00,-9.049528401257168619e-01
-8.929300708543320697e-01,-1.015929074431654255e+00,1.595974264559769429e+00,-5.603708770387298976e-01,-6.139541016448487598e-01,-4.575402601932491709e-01,-6.463104669006002334e-01
-5.558988613159956405e-01,1.498268836924014247e+00,5.484589724971192931e-02,-1.510613915843774246e-01,1.090626179933550377e+00,-7.156670206396160694e-01,1.053862593412383086e+00
2.990023604728393042e-02,1.334916328224307058e+00,5.869684196188525993e-01,-5.076933898054984962e-01,8.228574194711539835e-01,-4.378493928177992212e-01,1.265862351584833290e+00
-2.628906149045288076e-01,1.419350794728586385e+00,-7.338358465640857364e-01,-8.314949171138824591e-01,-1.423600023583876606e+00,-7.651314805928595142e-01,1.545714824767578710e+00
-1.019025114170917679e+00,-2.265666016901382862e-01,-3.823193701617278450e-01,5.947162695384334841e-01,1.408477819185475433e+00,-1.545359920906660633e+00,-5.120355037013116922e-02
9.361975071601734699e-01,2.058375548904859687e-01,-3.769677926432311033e-01,3.488599308427046686e-01,5.037828136569950238e-02,2.871316712900120680e-02,-1.402068169439460554e+00
-1.049523324150852588e+00,-9.119492578279536632e-01,-7.097391731196440734e-01,6.372064346060627438e-01,-2.684783203801648921e-01,-1.366032273967489941e+00,-5.929458457533474114e-01
-7.232874713639009245e-01,-3.988718080648237518e-01,1.355490225909075086e+00,1.316121991935682134e+00,2.991433242361268841e-01,-1.351511169777114968e-02,-8.259208607744547015e-01
-1.368136052741768305e+00,-3.720483167545789449e-01,8.487743051548122253e-01,7.901247335992278575e-01,-1.227509185541604930e+00,1.242583977481438229e+00,1.710702208280520997e+00
-1.522246278292991750e+00,9.031609796356175890e-01,-1.329105177368424373e+00,1.554663391080315815e+00,3.098672759796441273e-02,1.084246065884935328e+00,-2.100681749106739493e-01
1.356779155316560459e+00,-9.673183929345352539e-01,-1.379211743171036897e+00,-5.860837041028024164e-01,-5.680837272430688811e-01,1.477028841981033458e-01,1.274215787555969426e+00
-8.423059921926733251e-01,-1.318640512201875170e+00,-1.357127858151493838e+00,4.260030384739846299e-01,2.276665160013944811e-01,-5.472149901210914269e-01,1.161717696744981820e+00
1.092006092328099975e-01,-5.171934466986704004e-01,-3.279686595885536460e-01,-1.193336436298078285e+00,-1.286331216166710423e+00,1.647773885886720580e+00,9.624843357949935951e-01
2.164399910123277274e-02,-6.833700985600310585e-01,1.286835806983589681e+00,-9.711368249627552185e-01,-1.473403524269860876e+00,9.904502538700786785e-01,6.704835366307131395e-01
-1.556026753852857603e+00,1.005383995966704580e+00,6.798722558506207214e-01,-1.560527843005128812e+00,-9.722853408967877531e-01,4.806835586796577853e-01,-1.605480800735688884e+00
1.037604836004887732e+00,1.189265852386167888e+00,1.001407889638263438e+00,1.725326043780708585e-01,-4.609212089357341835e-01,-1.044707748677947245e+00,-9.526095327268928603e-01
2.498286965414156235e-01,1.494121799090145197e+00,-6.169736056636559995e-01,-6.280728302315363720e-01,1.588574157075187232e+00,-3.932076373061790253e-01,-8.560515046340801959e-01
2.670240394000871764e-01,-1.671777665195222362e-01,-1.378520641760561549e+00,3.731268026412032923e-01,-5.535776991898567756e-01,7.831901446678477541e-01,-4.344023308857260512e-01
1.628860725596831954e-02,-4.327189162042965193e-02,-1.513143288503457917e+00,-1.825333033383526038e-01,4.763687944951391362e-01,1.099637497601926750e+00,-2.563274605421058117e-01
4.491490627786653977e-01,-3.476328426281989348e-01,3.385378608310956605e-01,-1.247052486926015114e+00,-2.282639654146940544e-03,1.269796128577721284e+00,-1.706486304003766552e+00
-1.217708038111401825e+00,-9.735191088481681687e-01,-1.464532625437315660e+00,-1.076948450427341220e+00,-6.884113271235799136e-02,-3.480201575832082006e-01,9.160890574000205566e-01
4.140476097311848180e-01,1.052618911784214628e+00,1.108627143976744778e+00,7.349480091224750433e-01,2.809770208983483064e-01,-1.007829809510672581e+00,1.472089088417082081e+00
-1.703062713020852270e-01,-2.945141117579749279e-01,1.157576280466257490e+00,-9.695140384392362254e-01,1.199337349824949328e+00,-1.191018360404897392e+00,1.143524244132636092e+00
5.086396887451553050e-01,-7.213621304825680314e-01,-5.212037999270789923e-01,-1.388318379500056710e-01,-7.998409539035155058e-01,1.066154396576562968e+00,-1.516131850974355710e-01
4.210477354694862617e-01,-1.678842864495345699e+00,9.057397026528221096e-01,7.921467322149007284e-01,3.192137485584677359e-01,-8.613855127768266229e-01,8.911957284626698117e-01
-1.305783126452930931e+00,-1.094496550294591641e-01,4.248901181275485106e-01,4.377910257055791510e-01,-1.189959960049205456e+00,8.538830710681364344e-01,1.080231756299891016e-01
5.037233043184657921e-01,6.430810822447220465e-01,-7.190051920113826878e-01,-3.734517835141276110e-01,-1.502919359916511377e+00,1.570117316364569637e+00,-2.275834779896772631e-01
4.107783175477415227e-01,1.771892976196310920e-01,3.670702891453639927e-01,-1.567468308712761660e+00,-9.065107068733309070e-01,1.476331728212418204e+00,-8.992945211760506874e-01
6.557506553907984648e-01,-1.154784268067698072e+00,-5.717428086313904867e-01,-9.783338334256634905e-01,-1.103230721149566218e+00,-1.437042918686622262e+00,-1.721464189038768577e-01
1.569641075170393307e+00,-1.332286051420049910e-01,5.325463181156866455e-01,8.468255122986644290e-01,1.074485049017666199e-01,1.578036681834740440e+00,8.083217452400749403e-01
1.448511598049050164e+00,2.863683610276537839e-01,4.139448929267615096e-01,1.670045500097715463e+00,1.774730488570500087e-01,1.319141658367499526e+00,5.958565133921898127e-01
-1.157846618067198685e+00,-1.682431083926649862e+00,-1.303082429772844497e+00,6.562008026048221643e-01,7.693532506671392213e-01,-8.092662690418339633e-01,3.522015359335095019e-01
7.436971212858844993e-01,-1.138339081193513680e+00,-1.490829317518634012e+00,-1.013487275638579099e+00,9.096539185808918404e-01,-6.348625554347157862e-02,-1.470012477211034008e-01
-1.532770240760545688e+00,-2.170158008186034160e-01,-1.160296171753515404e+00,1.261068068531500330e+00,4.710002067703872308e-01,3.436321228825081064e-01,-1.458490034110106137e+00
-3.359073613335297193e-01,4.520579075372116451e-01,-8.853332482843893070e-01,-5.869099174394926122e-01,-1.518525367884791422e+00,3.149748791047998764e-01,1.722837075514935812e+00
1.266580855642953196e+00,1.477156199071499199e+00,-1.052195871959431317e+00,1.952972013758486614e-01,-1.358841516936899252e+00,-9.081578410125648038e-01,-1.286012057281648691e+00
3.464806799549103450e-02,-3.854664215896640989e-01,7.677531881332331221e-01,1.154450615283790560e+00,-1.064092188709340192e+00,-9.107322205158974171e-01,1.306331283270130150e+00
3.217461516369790608e-01,-1.326082828581931050e+00,-4.332906359609859370e-01,1.257844751144918449e+00,-2.675636592216976140e-01,7.334509343527784164e-01,5.922335260539247637e-01
1.305684023756118473e+00,-1.422712543104045491e+00,2.774268378039682070e-01,-1.425265745266228512e+00,1.363425181697481392e+00,1.932770277255767000e-01,-1.466248791383609307e+00
